unique_id,ds,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
LL,2025-02-01,2034352.9
LL,2025-02-02,1470092.5
LL,2025-02-03,1792581.4
LL,2025-02-04,1555720.6
LL,2025-02-05,1439169.0
LL,2025-02-06,1274521.6
LL,2025-02-07,1524594.8
LL,2025-02-08,1725038.0
LL,2025-02-09,1841913.0
LL,2025-02-10,1753821.4
LL,2025-02-11,1454252.8
LL,2025-02-12,1257892.2
LL,2025-02-13,1694354.5
LL,2025-02-14,1431640.5
LL,2025-02-15,1577816.4
LL,2025-02-16,1519081.0
LL,2025-02-17,1353375.6
LL,2025-02-18,1053788.1
LL,2025-02-19,1057763.2
LL,2025-02-20,1414654.1
LL,2025-02-21,1462192.6
LL,2025-02-22,1795619.1
LL,2025-02-23,1891610.4
LL,2025-02-24,1300121.2
LL,2025-02-25,1178862.0
LL,2025-02-26,1459007.6
LL,2025-02-27,1315072.0
LL,2025-02-28,1389434.5
LL,2025-03-01,1231389.8
LL,2025-03-02,1190896.9
LL,2025-03-03,1012990.06
LL,2025-03-04,839316.3
LL,2025-03-05,739844.1
LL,2025-03-06,941588.6
LL,2025-03-07,1432293.8
LL,2025-03-08,1640259.8
LL,2025-03-09,1776424.5
LL,2025-03-10,1515398.6
LL,2025-03-11,1266945.0
LL,2025-03-12,1418220.0
LL,2025-03-13,1486917.8
LL,2025-03-14,1897109.2
LL,2025-03-15,2088550.4
LL,2025-03-16,2406875.2
LL,2025-03-17,1691423.0
LL,2025-03-18,1310333.6
LL,2025-03-19,1368228.8
LL,2025-03-20,1384720.0
LL,2025-03-21,1618222.8
LL,2025-03-22,1882830.9
LL,2025-03-23,2164732.0
LL,2025-03-24,1647113.5
LL,2025-03-25,1231949.2
LL,2025-03-26,1230714.4
LL,2025-03-27,1232459.2
LL,2025-03-28,1648647.5
LL,2025-03-29,1894502.1
LL,2025-03-30,2223492.8
LL,2025-03-31,1872608.0
LL,2025-04-01,1080377.8
LL,2025-04-02,1226060.0
LL,2025-04-03,1241629.9
LL,2025-04-04,1100750.5
LL,2025-04-05,1296965.0
LL,2025-04-06,1543291.2
LL,2025-04-07,1180192.0
LL,2025-04-08,1035490.8
LL,2025-04-09,1118498.5
LL,2025-04-10,1279388.2
LL,2025-04-11,1506907.6
LL,2025-04-12,1725508.0
LL,2025-04-13,2050067.8
LL,2025-04-14,1256809.4
LL,2025-04-15,1286777.1
LL,2025-04-16,1519943.9
LL,2025-04-17,1629201.0
LL,2025-04-18,890765.5
LL,2025-04-19,2039674.0
LL,2025-04-20,1872770.2
LL,2025-04-21,1489136.9
LL,2025-04-22,1293764.1
LL,2025-04-23,1418051.8
LL,2025-04-24,1494174.1
LL,2025-04-25,1983069.5
LL,2025-04-26,2452312.0
LL,2025-04-27,2925836.2
LL,2025-04-28,2117765.0
LL,2025-04-29,1349992.0
LL,2025-04-30,1591522.6
LL,2025-05-01,840184.1
LL,2025-05-02,1954626.1
LL,2025-05-03,1874480.1
LL,2025-05-04,2666507.2
LL,2025-05-05,2317411.0
LL,2025-05-06,1126439.0
LL,2025-05-07,1406894.4
LL,2025-05-08,1810162.2
LL,2025-05-09,2484731.8
LL,2025-05-10,3230128.5
LL,2025-05-11,4705105.0
LL,2025-05-12,1582972.6
LL,2025-05-13,1213020.6
LL,2025-05-14,1509163.8
LL,2025-05-15,1548326.8
LL,2025-05-16,1721752.8
LL,2025-05-17,1954585.6
LL,2025-05-18,2313971.0
LL,2025-05-19,1561555.9
LL,2025-05-20,1324428.8
LL,2025-05-21,1610791.0
LL,2025-05-22,1934558.0
LL,2025-05-23,1985992.6
LL,2025-05-24,2139280.0
LL,2025-05-25,2308005.8
LL,2025-05-26,1599810.2
LL,2025-05-27,1329329.2
LL,2025-05-28,1581628.8
LL,2025-05-29,1965847.5
LL,2025-05-30,2015521.2
LL,2025-05-31,2216826.8
LL,2025-06-01,2330820.8
LL,2025-06-02,1527878.0
LL,2025-06-03,1244722.5
LL,2025-06-04,1440245.2
LL,2025-06-05,1899171.0
LL,2025-06-06,2380811.8
LL,2025-06-07,2805907.8
LL,2025-06-08,2810246.2
LL,2025-06-09,2126756.8
LL,2025-06-10,1903108.6
LL,2025-06-11,2444259.8
LL,2025-06-12,2568000.2
LL,2025-06-13,2194435.8
LL,2025-06-14,2078421.5
LL,2025-06-15,2015156.9
LL,2025-06-16,2397492.8
LL,2025-06-17,1953777.1
LL,2025-06-18,2032585.0
LL,2025-06-19,2067452.2
LL,2025-06-20,1763500.0
LL,2025-06-21,2426778.5
LL,2025-06-22,2964542.0
LL,2025-06-23,2665285.0
LL,2025-06-24,3424857.0
LL,2025-06-25,3058354.0
LL,2025-06-26,3379073.5
LL,2025-06-27,3378270.8
