unique_id,ds,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
LL,2025-01-01,580822.6
LL,2025-01-02,1113761.8
LL,2025-01-03,2422507.5
LL,2025-01-04,2100164.8
LL,2025-01-05,1563192.5
LL,2025-01-06,1240449.4
LL,2025-01-07,3539529.8
LL,2025-01-08,5241773.0
LL,2025-01-09,3965946.2
LL,2025-01-10,3126831.0
LL,2025-01-11,3580139.0
LL,2025-01-12,1541998.9
LL,2025-01-13,1758370.2
LL,2025-01-14,2539471.5
LL,2025-01-15,2765433.8
LL,2025-01-16,1359581.6
LL,2025-01-17,2437499.0
LL,2025-01-18,2212731.5
LL,2025-01-19,883735.5
LL,2025-01-20,1761326.8
LL,2025-01-21,1602290.8
LL,2025-01-22,1571717.5
LL,2025-01-23,1939159.9
LL,2025-01-24,2312712.8
LL,2025-01-25,2455514.0
LL,2025-01-26,990748.8
LL,2025-01-27,1651555.6
LL,2025-01-28,2187437.2
LL,2025-01-29,2325567.0
LL,2025-01-30,1938900.2
LL,2025-01-31,2474593.8
LL,2025-02-01,2053453.1
LL,2025-02-02,843733.0
LL,2025-02-03,1325743.2
LL,2025-02-04,1630764.8
LL,2025-02-05,1794923.0
LL,2025-02-06,2015117.5
LL,2025-02-07,1929376.6
LL,2025-02-08,2421971.5
LL,2025-02-09,858804.9
LL,2025-02-10,1463514.4
LL,2025-02-11,1303318.9
LL,2025-02-12,1409361.5
LL,2025-02-13,1551611.0
LL,2025-02-14,1593408.5
LL,2025-02-15,2049261.0
LL,2025-02-16,1028431.5
LL,2025-02-17,1011560.75
LL,2025-02-18,1364887.8
LL,2025-02-19,1224014.4
LL,2025-02-20,995362.1
LL,2025-02-21,1304556.5
LL,2025-02-22,1854490.2
LL,2025-02-23,723608.1
LL,2025-02-24,878797.75
LL,2025-02-25,1382558.0
LL,2025-02-26,1226697.4
LL,2025-02-27,1144262.0
LL,2025-02-28,1696531.2
LL,2025-03-01,1257842.9
LL,2025-03-02,440796.8
LL,2025-03-03,622999.1
LL,2025-03-04,296900.88
LL,2025-03-05,826930.5
LL,2025-03-06,705363.44
LL,2025-03-07,1881653.5
LL,2025-03-08,2285440.0
LL,2025-03-09,728848.75
LL,2025-03-10,1225687.1
LL,2025-03-11,1559463.2
LL,2025-03-12,2184562.5
LL,2025-03-13,1719130.8
LL,2025-03-14,2350559.5
LL,2025-03-15,2542471.5
LL,2025-03-16,1026773.1
LL,2025-03-17,1284597.2
LL,2025-03-18,1621063.1
LL,2025-03-19,1546592.4
LL,2025-03-20,1817097.0
LL,2025-03-21,1876765.2
LL,2025-03-22,2487106.5
