unique_id,ds,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
JJ,2025-01-01,129539.86
JJ,2025-01-02,379966.38
JJ,2025-01-03,450334.5
JJ,2025-01-04,542712.0
JJ,2025-01-05,363054.62
JJ,2025-01-06,406426.38
JJ,2025-01-07,387159.44
JJ,2025-01-08,411304.1
JJ,2025-01-09,450437.3
JJ,2025-01-10,487631.34
JJ,2025-01-11,609762.5
JJ,2025-01-12,315379.12
JJ,2025-01-13,338025.72
JJ,2025-01-14,357239.5
JJ,2025-01-15,352165.5
JJ,2025-01-16,372769.22
JJ,2025-01-17,384194.97
JJ,2025-01-18,540078.06
JJ,2025-01-19,299984.2
JJ,2025-01-20,281441.8
JJ,2025-01-21,323335.94
JJ,2025-01-22,337496.03
JJ,2025-01-23,317167.8
JJ,2025-01-24,446219.22
JJ,2025-01-25,586244.1
JJ,2025-01-26,294090.0
JJ,2025-01-27,317096.6
JJ,2025-01-28,349311.34
JJ,2025-01-29,338381.25
JJ,2025-01-30,330118.06
JJ,2025-01-31,498428.56
JJ,2025-02-01,662599.9
JJ,2025-02-02,357496.72
JJ,2025-02-03,319211.47
JJ,2025-02-04,350316.4
JJ,2025-02-05,394091.3
JJ,2025-02-06,375013.4
JJ,2025-02-07,481298.88
JJ,2025-02-08,543470.9
JJ,2025-02-09,339906.2
JJ,2025-02-10,362863.25
JJ,2025-02-11,316034.62
JJ,2025-02-12,253593.88
JJ,2025-02-13,302119.22
JJ,2025-02-14,420297.0
JJ,2025-02-15,598989.9
JJ,2025-02-16,275790.0
JJ,2025-02-17,202166.25
JJ,2025-02-18,218215.25
JJ,2025-02-19,226589.69
JJ,2025-02-20,244550.11
JJ,2025-02-21,293216.12
JJ,2025-02-22,337755.3
JJ,2025-02-23,179208.66
JJ,2025-02-24,154919.7
JJ,2025-02-25,154854.16
JJ,2025-02-26,112641.766
JJ,2025-02-27,104028.97
JJ,2025-02-28,111388.97
JJ,2025-03-01,71019.94
JJ,2025-03-02,10295.656
JJ,2025-03-03,74708.09
JJ,2025-03-04,59068.22
JJ,2025-03-05,65154.438
JJ,2025-03-06,106559.97
JJ,2025-03-07,117502.56
JJ,2025-03-08,142920.55
JJ,2025-03-09,90445.94
JJ,2025-03-10,95312.0
JJ,2025-03-11,119423.67
JJ,2025-03-12,111835.734
JJ,2025-03-13,120547.69
JJ,2025-03-14,121730.14
JJ,2025-03-15,120591.56
JJ,2025-03-16,66769.28
JJ,2025-03-17,86129.22
JJ,2025-03-18,88783.28
JJ,2025-03-19,95382.41
JJ,2025-03-20,86096.78
JJ,2025-03-21,94896.91
JJ,2025-03-22,123512.375
JJ,2025-03-23,80764.28
JJ,2025-03-24,90735.97
JJ,2025-03-25,109853.86
JJ,2025-03-26,106908.66
JJ,2025-03-27,127916.97
JJ,2025-03-28,133587.95
JJ,2025-03-29,155126.0
JJ,2025-03-30,87914.56
JJ,2025-03-31,95266.72
JJ,2025-04-01,104682.56
JJ,2025-04-02,105091.75
JJ,2025-04-03,106278.84
JJ,2025-04-04,104394.375
JJ,2025-04-05,138934.47
JJ,2025-04-06,129616.95
JJ,2025-04-07,92357.97
JJ,2025-04-08,120213.8
JJ,2025-04-09,146522.34
JJ,2025-04-10,165638.38
JJ,2025-04-11,209068.95
JJ,2025-04-12,230184.36
JJ,2025-04-13,135143.72
JJ,2025-04-14,141642.5
JJ,2025-04-15,181174.45
JJ,2025-04-16,210005.83
JJ,2025-04-17,222579.05
JJ,2025-04-18,142674.02
JJ,2025-04-19,213736.23
JJ,2025-04-20,-4178.5625
JJ,2025-04-21,98206.72
JJ,2025-04-22,123112.125
JJ,2025-04-23,133604.75
JJ,2025-04-24,148100.28
JJ,2025-04-25,150971.92
JJ,2025-04-26,186073.02
JJ,2025-04-27,105717.53
JJ,2025-04-28,101643.31
JJ,2025-04-29,130687.766
JJ,2025-04-30,134791.33
JJ,2025-05-01,157254.19
JJ,2025-05-02,123137.97
JJ,2025-05-03,157636.95
JJ,2025-05-04,139756.77
JJ,2025-05-05,135969.53
JJ,2025-05-06,140092.44
JJ,2025-05-07,184339.39
JJ,2025-05-08,226883.33
JJ,2025-05-09,220832.6
JJ,2025-05-10,276246.1
JJ,2025-05-11,178627.3
JJ,2025-05-12,173522.56
JJ,2025-05-13,174712.02
JJ,2025-05-14,216925.23
JJ,2025-05-15,247755.89
JJ,2025-05-16,232236.8
JJ,2025-05-17,260426.56
JJ,2025-05-18,208636.03
JJ,2025-05-19,191912.61
JJ,2025-05-20,215753.25
JJ,2025-05-21,256770.42
JJ,2025-05-22,242316.47
JJ,2025-05-23,204805.84
JJ,2025-05-24,282751.6
JJ,2025-05-25,174233.16
JJ,2025-05-26,196754.16
JJ,2025-05-27,218806.27
JJ,2025-05-28,258318.19
JJ,2025-05-29,226815.62
JJ,2025-05-30,179468.19
JJ,2025-05-31,238239.53
JJ,2025-06-01,162610.03
JJ,2025-06-02,194452.84
JJ,2025-06-03,186140.31
JJ,2025-06-04,187243.56
JJ,2025-06-05,165015.28
JJ,2025-06-06,167363.88
JJ,2025-06-07,246447.9
JJ,2025-06-08,192268.86
JJ,2025-06-09,260033.45
JJ,2025-06-10,273270.0
JJ,2025-06-11,328677.12
JJ,2025-06-12,408471.4
JJ,2025-06-13,373222.94
JJ,2025-06-14,136552.2
JJ,2025-06-15,114089.45
JJ,2025-06-16,173576.7
JJ,2025-06-17,219791.48
JJ,2025-06-18,265490.94
JJ,2025-06-19,314924.53
JJ,2025-06-20,253714.95
JJ,2025-06-21,253396.9
JJ,2025-06-22,254806.9
JJ,2025-06-23,295050.16
JJ,2025-06-24,284146.06
JJ,2025-06-25,314092.62
JJ,2025-06-26,307282.38
JJ,2025-06-27,210547.8
JJ,2025-06-28,240866.9
JJ,2025-06-29,205236.89
JJ,2025-06-30,261414.8
JJ,2025-07-01,278641.66
JJ,2025-07-02,331857.56
JJ,2025-07-03,375851.3
JJ,2025-07-04,217100.34
JJ,2025-07-05,194615.14
JJ,2025-07-06,209316.3
JJ,2025-07-07,273639.6
JJ,2025-07-08,262424.3
JJ,2025-07-09,324735.94
JJ,2025-07-10,372880.5
JJ,2025-07-11,210931.25
JJ,2025-07-12,196454.92
JJ,2025-07-13,197947.1
JJ,2025-07-14,257708.19
JJ,2025-07-15,255990.5
JJ,2025-07-16,293896.2
JJ,2025-07-17,307431.16
JJ,2025-07-18,153143.78
JJ,2025-07-19,177058.34
JJ,2025-07-20,178313.53
JJ,2025-07-21,201081.36
JJ,2025-07-22,204334.05
JJ,2025-07-23,244324.19
JJ,2025-07-24,252597.97
JJ,2025-07-25,166416.94
JJ,2025-07-26,154136.48
JJ,2025-07-27,144161.72
JJ,2025-07-28,140347.5
JJ,2025-07-29,164521.83
JJ,2025-07-30,196829.47
JJ,2025-07-31,201699.19
JJ,2025-08-01,170122.78
JJ,2025-08-02,223030.48
JJ,2025-08-03,123026.91
JJ,2025-08-04,113626.766
JJ,2025-08-05,161311.75
JJ,2025-08-06,219305.0
JJ,2025-08-07,255675.81
JJ,2025-08-08,244693.2
JJ,2025-08-09,378675.66
JJ,2025-08-10,187584.75
JJ,2025-08-11,185652.88
JJ,2025-08-12,162720.98
JJ,2025-08-13,185118.28
JJ,2025-08-14,197490.25
JJ,2025-08-15,183307.45
JJ,2025-08-16,210131.2
JJ,2025-08-17,165934.14
JJ,2025-08-18,140106.25
JJ,2025-08-19,162589.55
JJ,2025-08-20,193849.64
JJ,2025-08-21,238920.64
JJ,2025-08-22,212043.53
JJ,2025-08-23,227559.12
JJ,2025-08-24,155379.3
JJ,2025-08-25,142532.9
JJ,2025-08-26,154283.6
JJ,2025-08-27,185299.61
JJ,2025-08-28,227159.56
JJ,2025-08-29,183547.19
JJ,2025-08-30,220633.97
JJ,2025-08-31,179807.39
JJ,2025-09-01,171955.28
JJ,2025-09-02,190479.16
JJ,2025-09-03,225813.03
JJ,2025-09-04,257518.1
JJ,2025-09-05,211885.86
JJ,2025-09-06,303495.12
JJ,2025-09-07,260660.6
JJ,2025-09-08,262876.8
JJ,2025-09-09,213259.95
JJ,2025-09-10,213703.45
JJ,2025-09-11,261768.42
JJ,2025-09-12,259231.3
JJ,2025-09-13,281120.22
JJ,2025-09-14,223155.89
JJ,2025-09-15,208288.88
JJ,2025-09-16,218709.5
JJ,2025-09-17,239429.16
JJ,2025-09-18,289125.4
JJ,2025-09-19,243567.94
JJ,2025-09-20,248892.64
JJ,2025-09-21,193859.86
JJ,2025-09-22,194370.1
JJ,2025-09-23,199091.12
