unique_id,ds,LSTM_steps1_lr0.001_batch32_encoder200_decoder200_enc_layers2_dec_layers2_context10_biasTrue_dropout0.0
BB,2025-03-01,265935.75
BB,2025-03-02,265943.4
BB,2025-03-03,269129.53
BB,2025-03-04,268775.78
BB,2025-03-05,268114.44
BB,2025-03-06,267313.2
BB,2025-03-07,280261.25
BB,2025-03-08,279313.9
BB,2025-03-09,278489.78
BB,2025-03-10,282224.3
BB,2025-03-11,281599.94
BB,2025-03-12,280540.66
BB,2025-03-13,280325.1
BB,2025-03-14,280232.2
BB,2025-03-15,279701.4
BB,2025-03-16,279192.25
BB,2025-03-17,283129.4
BB,2025-03-18,283091.53
BB,2025-03-19,282282.5
BB,2025-03-20,282005.34
BB,2025-03-21,281925.38
BB,2025-03-22,281442.84
BB,2025-03-23,280522.84
BB,2025-03-24,283746.34
BB,2025-03-25,283018.97
BB,2025-03-26,282011.72
BB,2025-03-27,281667.22
BB,2025-03-28,281349.5
BB,2025-03-29,281116.84
BB,2025-03-30,280689.66
BB,2025-03-31,284205.47
BB,2025-04-01,283839.6
BB,2025-04-02,282661.22
BB,2025-04-03,281765.3
BB,2025-04-04,280979.3
BB,2025-04-05,279906.3
BB,2025-04-06,278701.22
BB,2025-04-07,282394.6
BB,2025-04-08,281947.16
BB,2025-04-09,280894.2
BB,2025-04-10,280332.4
BB,2025-04-11,279715.75
BB,2025-04-12,279234.78
BB,2025-04-13,278667.34
BB,2025-04-14,282831.7
BB,2025-04-15,282393.7
BB,2025-04-16,281395.2
BB,2025-04-17,280977.3
BB,2025-04-18,245766.27
BB,2025-04-19,280367.38
BB,2025-04-20,242701.81
BB,2025-04-21,283413.84
BB,2025-04-22,282985.78
BB,2025-04-23,281867.12
BB,2025-04-24,281210.06
BB,2025-04-25,280658.28
BB,2025-04-26,279901.44
BB,2025-04-27,279379.66
BB,2025-04-28,283400.75
BB,2025-04-29,283059.94
BB,2025-04-30,282035.1
BB,2025-05-01,306867.1
