mes_ano,Acessorio,Alfaiataria,Casual/Ville/Tricot/Moda,Couro,Fluidos/Plano,Jeans/Sarja,Outros,Seda,Total
2024-10,1939648.5,5843960.0,10612581.0,1616834.9,3509877.8,13368607.0,3909931.0,8332174.0,49133616.0
2024-11,2067110.5,6460534.0,12847608.0,1527100.2,3648597.0,12741020.0,4384484.5,6869338.5,50545790.0
2024-12,2164996.5,7475018.5,15496708.0,1651303.8,3753050.2,13863954.0,4898275.0,6133017.5,55436324.0
2025-01,2214808.5,6497268.5,14592712.0,1157199.0,3779934.0,7624454.0,4742860.0,6016300.5,46625536.0
2025-02,1908877.5,4714637.0,10929557.0,637669.7,3327106.5,2912019.5,3779329.8,8163383.5,36372580.0
2025-03,1910903.0,4291163.5,9688025.0,477128.2,3365931.0,594985.3,3584856.8,9496667.0,33409660.0
2025-04,1879854.1,4310000.5,10117845.0,483571.34,3260398.0,-530977.6,3595676.2,9362467.0,32478836.0
2025-05,1930189.6,4610092.5,10761268.0,530557.25,3304503.2,-502494.06,3770396.8,9094327.0,33498840.0
2025-06,2163581.5,6115519.5,12992536.0,939821.25,3714676.8,3816213.2,4540724.5,9117971.0,43401044.0
2025-07,2230337.2,4832441.5,10723414.0,582335.8,3911043.0,1920522.6,4014960.2,10933693.0,39148748.0
2025-08,1590559.9,2865773.5,7041668.5,129729.984,2727513.0,-3648034.8,2811572.0,9606820.0,23125602.0
2025-09,2055091.6,3717853.2,9195576.0,302689.47,3560240.8,-385430.78,3556699.5,11281792.0,33284512.0
