mes_ano,Acessorio,Alfaiataria,Casual/Ville/Tricot/Moda,Couro,Fluidos/Plano,Jeans/Sarja,Outros,Seda,Total
2025-01,2360927.8,9901958.0,14993041.0,2344765.2,5772723.5,22723146.0,6293998.0,5375131.5,69765690.0
2025-02,1518832.2,6180733.0,9717296.0,1476896.0,3405119.2,8180297.0,4333097.0,4863916.5,39676184.0
2025-03,1393988.1,5324272.5,8760248.0,1308554.2,2933959.8,2911733.8,4106741.8,6169513.0,32909012.0
2025-04,1602021.6,4723412.5,8867156.0,1158650.4,3013397.2,1260872.9,3927625.0,6677132.5,31230268.0
2025-05,2491014.2,8444910.0,13884711.0,2326723.5,5137101.5,8494536.0,6590825.0,8175158.5,55544984.0
2025-06,2701296.2,9553818.0,15463216.0,2558925.5,5762192.5,12173617.0,7276449.5,8025996.0,63515508.0
2025-07,2115767.8,6564932.5,11697827.0,1607797.1,4249277.5,5096503.5,5312502.0,7676064.5,44320670.0
2025-08,1604683.8,4633798.0,9082160.0,808593.9,3140404.8,2588292.5,3774168.5,6588342.0,32220442.0
2025-09,1670369.6,3887973.0,8748102.0,457919.34,3054392.8,1562076.0,3355887.0,7692460.0,30429180.0
2025-10,1436334.1,3806002.8,7854050.0,493308.7,2546316.5,1679300.0,3018020.0,6489420.0,27322752.0
2025-11,1556860.1,4367437.0,8556922.0,562940.9,2852735.2,4470956.0,3299291.5,6928954.5,32596098.0
2025-12,1708041.6,6406276.5,10403268.0,1153660.5,3720945.2,12260177.0,4285602.0,5818426.5,45756396.0
