unique_id,ds,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
DD,2025-02-01,475753.0
DD,2025-02-02,238207.81
DD,2025-02-03,331612.84
DD,2025-02-04,305255.3
DD,2025-02-05,278490.3
DD,2025-02-06,267612.22
DD,2025-02-07,275682.16
DD,2025-02-08,359475.53
DD,2025-02-09,190544.38
DD,2025-02-10,277586.47
DD,2025-02-11,302431.22
DD,2025-02-12,256967.12
DD,2025-02-13,264773.44
DD,2025-02-14,290171.72
DD,2025-02-15,300835.1
DD,2025-02-16,190588.9
DD,2025-02-17,247327.81
DD,2025-02-18,270818.25
DD,2025-02-19,314714.25
DD,2025-02-20,303457.3
DD,2025-02-21,302267.3
DD,2025-02-22,427823.97
DD,2025-02-23,199238.64
DD,2025-02-24,242397.72
DD,2025-02-25,269908.88
DD,2025-02-26,284417.84
DD,2025-02-27,303685.97
DD,2025-02-28,318288.3
DD,2025-03-01,318943.16
DD,2025-03-02,157782.39
DD,2025-03-03,255612.02
DD,2025-03-04,231487.38
DD,2025-03-05,281757.75
DD,2025-03-06,300536.94
DD,2025-03-07,300557.03
DD,2025-03-08,387480.22
DD,2025-03-09,244066.88
DD,2025-03-10,275543.78
DD,2025-03-11,273419.16
DD,2025-03-12,293039.94
DD,2025-03-13,329596.5
DD,2025-03-14,390182.7
DD,2025-03-15,524464.9
DD,2025-03-16,260601.08
DD,2025-03-17,275459.97
DD,2025-03-18,269337.2
DD,2025-03-19,310322.06
DD,2025-03-20,378442.7
DD,2025-03-21,426200.12
DD,2025-03-22,541115.9
DD,2025-03-23,210872.0
DD,2025-03-24,244237.94
DD,2025-03-25,258026.25
DD,2025-03-26,294192.3
DD,2025-03-27,337628.66
DD,2025-03-28,355508.62
DD,2025-03-29,500057.28
DD,2025-03-30,261927.84
DD,2025-03-31,301569.9
DD,2025-04-01,276534.72
DD,2025-04-02,353732.16
DD,2025-04-03,350723.56
DD,2025-04-04,378703.8
DD,2025-04-05,502495.1
DD,2025-04-06,259876.66
DD,2025-04-07,297415.03
DD,2025-04-08,322319.22
DD,2025-04-09,345654.03
DD,2025-04-10,381862.4
DD,2025-04-11,456238.3
DD,2025-04-12,543963.6
DD,2025-04-13,271984.28
DD,2025-04-14,387888.84
DD,2025-04-15,423823.8
DD,2025-04-16,458167.3
DD,2025-04-17,432172.53
DD,2025-04-18,377769.5
DD,2025-04-19,546119.5
DD,2025-04-20,297455.06
DD,2025-04-21,447477.6
DD,2025-04-22,450483.56
DD,2025-04-23,469129.5
DD,2025-04-24,398223.1
DD,2025-04-25,427388.7
DD,2025-04-26,546254.5
DD,2025-04-27,328475.5
DD,2025-04-28,393932.44
DD,2025-04-29,350611.7
DD,2025-04-30,410281.94
DD,2025-05-01,33521.094
DD,2025-05-02,431985.62
DD,2025-05-03,452453.7
DD,2025-05-04,433237.56
DD,2025-05-05,406071.6
DD,2025-05-06,354713.16
DD,2025-05-07,345388.1
DD,2025-05-08,306132.9
DD,2025-05-09,276134.53
DD,2025-05-10,539342.25
DD,2025-05-11,263580.12
DD,2025-05-12,241437.69
DD,2025-05-13,216489.25
DD,2025-05-14,242569.31
DD,2025-05-15,300516.9
DD,2025-05-16,380942.06
DD,2025-05-17,523927.1
DD,2025-05-18,235576.66
DD,2025-05-19,283330.5
DD,2025-05-20,291238.12
DD,2025-05-21,331200.8
DD,2025-05-22,392419.25
DD,2025-05-23,417709.34
DD,2025-05-24,502206.88
DD,2025-05-25,286936.47
DD,2025-05-26,316950.6
DD,2025-05-27,303093.88
DD,2025-05-28,324909.84
DD,2025-05-29,362938.7
DD,2025-05-30,477907.62
