unique_id,ds,LSTM_steps1_lr0.001_batch32_encoder200_decoder200_enc_layers2_dec_layers2_context10_biasTrue_dropout0.0
DD,2025-02-01,334527.94
DD,2025-02-02,333828.84
DD,2025-02-03,335545.88
DD,2025-02-04,335050.0
DD,2025-02-05,334132.88
DD,2025-02-06,333633.16
DD,2025-02-07,333169.03
DD,2025-02-08,332627.9
DD,2025-02-09,332021.56
DD,2025-02-10,334042.56
DD,2025-02-11,333578.12
DD,2025-02-12,333143.7
DD,2025-02-13,333060.1
DD,2025-02-14,313567.1
DD,2025-02-15,313132.84
DD,2025-02-16,312766.34
DD,2025-02-17,315948.94
DD,2025-02-18,315565.0
DD,2025-02-19,314947.16
DD,2025-02-20,332414.38
DD,2025-02-21,332106.12
DD,2025-02-22,331960.72
DD,2025-02-23,331275.34
DD,2025-02-24,333457.16
DD,2025-02-25,332820.3
DD,2025-02-26,332441.97
DD,2025-02-27,332294.16
DD,2025-02-28,332086.16
DD,2025-03-01,313223.25
DD,2025-03-02,312830.72
DD,2025-03-03,315571.8
DD,2025-03-04,315138.28
DD,2025-03-05,314603.38
DD,2025-03-06,313974.75
DD,2025-03-07,331740.2
DD,2025-03-08,331448.03
DD,2025-03-09,330783.66
DD,2025-03-10,333485.25
DD,2025-03-11,332770.88
DD,2025-03-12,332042.5
DD,2025-03-13,331943.53
DD,2025-03-14,331966.0
DD,2025-03-15,331710.12
DD,2025-03-16,331117.66
DD,2025-03-17,333978.9
DD,2025-03-18,333581.6
DD,2025-03-19,332938.88
DD,2025-03-20,332823.97
DD,2025-03-21,332576.75
DD,2025-03-22,332001.34
DD,2025-03-23,331242.75
DD,2025-03-24,333817.88
DD,2025-03-25,333066.94
DD,2025-03-26,332186.78
DD,2025-03-27,332027.5
DD,2025-03-28,331999.97
DD,2025-03-29,331729.4
DD,2025-03-30,331072.0
DD,2025-03-31,334463.8
DD,2025-04-01,334153.4
DD,2025-04-02,333564.84
DD,2025-04-03,332945.34
DD,2025-04-04,332711.3
DD,2025-04-05,332111.38
DD,2025-04-06,331452.6
DD,2025-04-07,334304.88
DD,2025-04-08,333971.94
DD,2025-04-09,333178.8
DD,2025-04-10,333187.66
DD,2025-04-11,333065.25
DD,2025-04-12,332694.5
DD,2025-04-13,331927.12
DD,2025-04-14,334900.4
DD,2025-04-15,334594.03
DD,2025-04-16,333783.34
DD,2025-04-17,333641.44
DD,2025-04-18,293860.38
DD,2025-04-19,332949.34
DD,2025-04-20,288868.44
DD,2025-04-21,335095.1
DD,2025-04-22,334612.1
DD,2025-04-23,333656.44
DD,2025-04-24,333465.97
DD,2025-04-25,333241.3
DD,2025-04-26,332820.53
DD,2025-04-27,332102.6
DD,2025-04-28,335068.06
DD,2025-04-29,334900.72
DD,2025-04-30,334322.1
DD,2025-05-01,375471.06
DD,2025-05-02,335360.78
DD,2025-05-03,334027.72
DD,2025-05-04,338283.9
DD,2025-05-05,341836.78
DD,2025-05-06,341270.1
DD,2025-05-07,340466.53
DD,2025-05-08,339852.22
DD,2025-05-09,339470.88
DD,2025-05-10,339007.44
DD,2025-05-11,338589.56
DD,2025-05-12,342392.25
DD,2025-05-13,335228.62
DD,2025-05-14,334333.94
DD,2025-05-15,333625.5
DD,2025-05-16,333253.97
DD,2025-05-17,332209.72
DD,2025-05-18,331376.16
DD,2025-05-19,335430.12
DD,2025-05-20,335035.28
DD,2025-05-21,334467.25
DD,2025-05-22,334089.44
DD,2025-05-23,333734.94
DD,2025-05-24,333019.1
DD,2025-05-25,332238.66
DD,2025-05-26,335438.5
DD,2025-05-27,334858.7
DD,2025-05-28,334111.22
DD,2025-05-29,333717.12
DD,2025-05-30,344435.34
DD,2025-05-31,344860.6
DD,2025-06-01,345267.2
DD,2025-06-02,342373.56
DD,2025-06-03,343117.8
DD,2025-06-04,343534.6
DD,2025-06-05,347188.34
DD,2025-06-06,346392.84
DD,2025-06-07,345529.28
DD,2025-06-08,344633.75
DD,2025-06-09,348959.0
DD,2025-06-10,348764.94
DD,2025-06-11,348007.28
DD,2025-06-12,347374.2
DD,2025-06-13,347001.4
DD,2025-06-14,345867.44
DD,2025-06-15,346095.62
DD,2025-06-16,337269.25
DD,2025-06-17,337567.28
DD,2025-06-18,338225.25
DD,2025-06-19,338642.16
DD,2025-06-20,338783.66
DD,2025-06-21,338538.34
DD,2025-06-22,337985.06
DD,2025-06-23,339552.1
DD,2025-06-24,339318.94
DD,2025-06-25,339462.3
DD,2025-06-26,339444.03
DD,2025-06-27,339221.03
DD,2025-06-28,338370.47
DD,2025-06-29,337469.06
DD,2025-06-30,339414.28
DD,2025-07-01,339590.1
DD,2025-07-02,339674.5
DD,2025-07-03,339619.62
DD,2025-07-04,339309.88
DD,2025-07-05,338376.3
DD,2025-07-06,336941.66
DD,2025-07-07,339416.0
DD,2025-07-08,339238.66
DD,2025-07-09,338966.88
DD,2025-07-10,338826.16
DD,2025-07-11,338329.88
DD,2025-07-12,337414.75
DD,2025-07-13,336117.12
DD,2025-07-14,338825.25
DD,2025-07-15,338417.1
DD,2025-07-16,337933.8
DD,2025-07-17,337558.12
DD,2025-07-18,336841.75
DD,2025-07-19,335427.06
DD,2025-07-20,333691.25
DD,2025-07-21,337228.16
DD,2025-07-22,336477.38
DD,2025-07-23,335659.8
DD,2025-07-24,334999.12
DD,2025-07-25,334254.97
DD,2025-07-26,333096.44
DD,2025-07-27,331923.12
DD,2025-07-28,336073.12
DD,2025-07-29,335664.2
DD,2025-07-30,335207.2
DD,2025-07-31,334660.66
DD,2025-08-01,334360.84
DD,2025-08-02,333484.25
DD,2025-08-03,342628.9
DD,2025-08-04,349259.0
DD,2025-08-05,349146.03
DD,2025-08-06,349125.47
DD,2025-08-07,348574.62
DD,2025-08-08,348075.72
DD,2025-08-09,347580.56
DD,2025-08-10,347183.66
DD,2025-08-11,354191.38
DD,2025-08-12,339803.56
DD,2025-08-13,339992.4
DD,2025-08-14,339258.22
DD,2025-08-15,337824.16
DD,2025-08-16,336049.8
DD,2025-08-17,333920.5
DD,2025-08-18,337939.88
DD,2025-08-19,336978.38
DD,2025-08-20,336383.53
DD,2025-08-21,335584.1
DD,2025-08-22,334719.38
DD,2025-08-23,333500.53
DD,2025-08-24,332193.2
DD,2025-08-25,336678.66
DD,2025-08-26,336282.62
DD,2025-08-27,336122.6
DD,2025-08-28,335841.6
DD,2025-08-29,335452.7
DD,2025-08-30,334786.7
DD,2025-08-31,333651.44
DD,2025-09-01,338293.4
DD,2025-09-02,338237.38
DD,2025-09-03,338154.7
DD,2025-09-04,337466.84
DD,2025-09-05,336247.3
DD,2025-09-06,334636.28
DD,2025-09-07,329459.03
DD,2025-09-08,337262.5
