unique_id,ds,LSTM_steps1_lr0.001_batch32_encoder200_decoder200_enc_layers2_dec_layers2_context10_biasTrue_dropout0.0
DD,2025-01-01,348334.62
DD,2025-01-02,341168.75
DD,2025-01-03,341344.16
DD,2025-01-04,342940.28
DD,2025-01-05,331921.8
DD,2025-01-06,335486.9
DD,2025-01-07,335655.84
DD,2025-01-08,335704.3
DD,2025-01-09,335625.25
DD,2025-01-10,335502.9
DD,2025-01-11,335168.78
DD,2025-01-12,334848.47
DD,2025-01-13,336597.47
DD,2025-01-14,336061.22
DD,2025-01-15,335575.34
DD,2025-01-16,335086.28
DD,2025-01-17,334482.62
DD,2025-01-18,333773.16
DD,2025-01-19,333139.75
DD,2025-01-20,335031.53
DD,2025-01-21,334196.34
DD,2025-01-22,333725.28
DD,2025-01-23,333321.3
DD,2025-01-24,332969.62
DD,2025-01-25,332416.47
DD,2025-01-26,332309.66
DD,2025-01-27,334593.88
DD,2025-01-28,333976.97
DD,2025-01-29,333681.9
DD,2025-01-30,333530.47
DD,2025-01-31,333204.3
DD,2025-02-01,332785.38
DD,2025-02-02,332125.75
DD,2025-02-03,334161.75
DD,2025-02-04,333145.8
DD,2025-02-05,332445.16
DD,2025-02-06,331934.72
DD,2025-02-07,331447.38
DD,2025-02-08,331120.06
DD,2025-02-09,330672.7
DD,2025-02-10,332540.5
DD,2025-02-11,331878.6
DD,2025-02-12,331870.16
DD,2025-02-13,331577.16
DD,2025-02-14,331317.44
DD,2025-02-15,330836.88
DD,2025-02-16,330366.75
DD,2025-02-17,332483.75
DD,2025-02-18,331692.28
DD,2025-02-19,331312.06
DD,2025-02-20,330860.22
DD,2025-02-21,330671.3
DD,2025-02-22,330522.16
DD,2025-02-23,329841.0
DD,2025-02-24,332216.1
DD,2025-02-25,331435.9
DD,2025-02-26,331175.44
DD,2025-02-27,330806.5
DD,2025-02-28,330666.62
DD,2025-03-01,311793.72
DD,2025-03-02,311298.8
DD,2025-03-03,314098.9
DD,2025-03-04,313549.3
DD,2025-03-05,312891.84
DD,2025-03-06,312234.56
DD,2025-03-07,330332.03
DD,2025-03-08,330106.22
DD,2025-03-09,329495.28
DD,2025-03-10,332321.12
DD,2025-03-11,331413.62
DD,2025-03-12,330714.38
DD,2025-03-13,330674.03
DD,2025-03-14,330606.25
DD,2025-03-15,330447.47
DD,2025-03-16,330160.8
DD,2025-03-17,333052.47
DD,2025-03-18,332301.88
DD,2025-03-19,331536.2
DD,2025-03-20,331216.2
DD,2025-03-21,330935.53
DD,2025-03-22,330534.38
DD,2025-03-23,329916.56
DD,2025-03-24,332601.94
DD,2025-03-25,331596.28
DD,2025-03-26,330792.3
DD,2025-03-27,330715.22
DD,2025-03-28,330628.12
DD,2025-03-29,330398.03
DD,2025-03-30,330215.78
DD,2025-03-31,333241.47
DD,2025-04-01,333074.94
DD,2025-04-02,332150.25
DD,2025-04-03,331580.12
DD,2025-04-04,331353.0
DD,2025-04-05,330853.06
DD,2025-04-06,330295.25
DD,2025-04-07,333329.53
DD,2025-04-08,332641.9
DD,2025-04-09,331970.7
DD,2025-04-10,331886.38
DD,2025-04-11,331834.1
DD,2025-04-12,331395.88
DD,2025-04-13,330845.4
DD,2025-04-14,333990.66
DD,2025-04-15,333228.6
DD,2025-04-16,332399.5
DD,2025-04-17,332223.22
DD,2025-04-18,292061.1
DD,2025-04-19,331712.12
DD,2025-04-20,286943.5
DD,2025-04-21,334003.1
DD,2025-04-22,333100.53
DD,2025-04-23,332254.8
DD,2025-04-24,332044.88
DD,2025-04-25,331960.1
DD,2025-04-26,331556.22
DD,2025-04-27,331120.97
DD,2025-04-28,334267.66
DD,2025-04-29,333743.75
DD,2025-04-30,333326.0
DD,2025-05-01,374513.4
DD,2025-05-02,333678.53
DD,2025-05-03,332360.75
DD,2025-05-04,336832.22
DD,2025-05-05,340568.53
DD,2025-05-06,339957.75
DD,2025-05-07,339240.03
DD,2025-05-08,338700.38
DD,2025-05-09,338365.34
DD,2025-05-10,337902.25
DD,2025-05-11,337570.9
DD,2025-05-12,341443.1
DD,2025-05-13,333752.0
DD,2025-05-14,332682.5
DD,2025-05-15,332085.88
DD,2025-05-16,331747.7
DD,2025-05-17,330969.66
DD,2025-05-18,330462.97
DD,2025-05-19,334437.6
DD,2025-05-20,333842.56
DD,2025-05-21,333157.1
DD,2025-05-22,332708.97
DD,2025-05-23,332409.62
DD,2025-05-24,331773.56
DD,2025-05-25,331004.66
DD,2025-05-26,334222.78
DD,2025-05-27,333464.62
DD,2025-05-28,332806.22
DD,2025-05-29,332490.47
DD,2025-05-30,342941.97
DD,2025-05-31,343311.78
DD,2025-06-01,343924.12
DD,2025-06-02,340756.16
DD,2025-06-03,341163.94
DD,2025-06-04,341736.44
DD,2025-06-05,345955.66
DD,2025-06-06,345145.53
DD,2025-06-07,344408.34
DD,2025-06-08,343719.25
DD,2025-06-09,348247.03
DD,2025-06-10,347645.22
DD,2025-06-11,347056.03
DD,2025-06-12,346710.78
DD,2025-06-13,346658.34
DD,2025-06-14,344334.2
DD,2025-06-15,345691.25
DD,2025-06-16,336564.9
DD,2025-06-17,337072.1
DD,2025-06-18,337556.78
DD,2025-06-19,337872.97
DD,2025-06-20,337832.5
DD,2025-06-21,337439.6
DD,2025-06-22,336817.0
DD,2025-06-23,338314.62
DD,2025-06-24,338252.3
DD,2025-06-25,338260.6
DD,2025-06-26,338177.12
DD,2025-06-27,337906.66
DD,2025-06-28,336935.28
DD,2025-06-29,336082.28
DD,2025-06-30,338097.9
DD,2025-07-01,338403.28
DD,2025-07-02,338414.75
DD,2025-07-03,338531.16
DD,2025-07-04,337998.6
DD,2025-07-05,336853.66
DD,2025-07-06,335554.8
DD,2025-07-07,338164.78
DD,2025-07-08,337886.75
DD,2025-07-09,337615.97
DD,2025-07-10,337664.12
DD,2025-07-11,337157.7
DD,2025-07-12,336017.9
DD,2025-07-13,334515.56
DD,2025-07-14,337463.47
DD,2025-07-15,336894.38
DD,2025-07-16,336531.75
DD,2025-07-17,336145.06
DD,2025-07-18,335308.75
DD,2025-07-19,333793.84
DD,2025-07-20,332084.62
DD,2025-07-21,335739.6
DD,2025-07-22,334865.25
DD,2025-07-23,334159.84
DD,2025-07-24,333605.66
DD,2025-07-25,332926.3
DD,2025-07-26,331950.88
DD,2025-07-27,330843.44
DD,2025-07-28,334999.44
DD,2025-07-29,334387.94
DD,2025-07-30,333863.56
DD,2025-07-31,333444.3
DD,2025-08-01,333334.94
DD,2025-08-02,332534.22
DD,2025-08-03,341886.5
DD,2025-08-04,348869.7
DD,2025-08-05,349013.34
DD,2025-08-06,348657.97
DD,2025-08-07,348110.38
DD,2025-08-08,347592.62
DD,2025-08-09,347081.06
DD,2025-08-10,346776.8
DD,2025-08-11,353917.94
DD,2025-08-12,338808.06
DD,2025-08-13,338471.44
DD,2025-08-14,337610.97
DD,2025-08-15,336048.4
DD,2025-08-16,334159.47
DD,2025-08-17,332169.3
DD,2025-08-18,336483.03
DD,2025-08-19,335438.0
DD,2025-08-20,334807.66
DD,2025-08-21,334191.53
DD,2025-08-22,333424.2
DD,2025-08-23,332404.2
DD,2025-08-24,331208.06
DD,2025-08-25,335733.12
DD,2025-08-26,335198.25
DD,2025-08-27,335037.56
DD,2025-08-28,334814.72
DD,2025-08-29,334588.53
DD,2025-08-30,333930.94
DD,2025-08-31,332827.6
DD,2025-09-01,337553.4
DD,2025-09-02,337113.0
DD,2025-09-03,336583.38
DD,2025-09-04,335579.62
DD,2025-09-05,334457.34
DD,2025-09-06,333042.38
DD,2025-09-07,327516.6
DD,2025-09-08,335641.16
DD,2025-09-09,335369.4
DD,2025-09-10,334773.66
DD,2025-09-11,334031.4
DD,2025-09-12,333488.0
DD,2025-09-13,332554.8
DD,2025-09-14,331486.3
DD,2025-09-15,336327.25
DD,2025-09-16,335736.5
DD,2025-09-17,335565.72
DD,2025-09-18,335205.28
DD,2025-09-19,334696.97
DD,2025-09-20,333586.75
DD,2025-09-21,332027.78
DD,2025-09-22,336450.84
DD,2025-09-23,335563.72
DD,2025-09-24,334942.72
DD,2025-09-25,334320.88
DD,2025-09-26,333590.44
DD,2025-09-27,332519.9
DD,2025-09-28,331103.66
DD,2025-09-29,335929.94
