unique_id,ds,LSTM_steps1000_lr0.001_batch32_encoder200_decoder200_enc_layers2_dec_layers2_context10_biasTrue_dropout0.0
DD,2025-01-01,190973.55
DD,2025-01-02,293304.3
DD,2025-01-03,171347.27
DD,2025-01-04,347639.7
DD,2025-01-05,200826.38
DD,2025-01-06,229470.53
DD,2025-01-07,167297.81
DD,2025-01-08,286711.22
DD,2025-01-09,423315.34
DD,2025-01-10,372680.8
DD,2025-01-11,564495.3
DD,2025-01-12,301052.12
DD,2025-01-13,372292.06
DD,2025-01-14,361401.4
DD,2025-01-15,348131.16
DD,2025-01-16,490489.9
DD,2025-01-17,452790.12
DD,2025-01-18,671685.7
DD,2025-01-19,369485.47
DD,2025-01-20,367549.8
DD,2025-01-21,435233.12
DD,2025-01-22,395364.47
DD,2025-01-23,586347.6
DD,2025-01-24,714716.5
DD,2025-01-25,1068798.8
DD,2025-01-26,769696.1
DD,2025-01-27,557980.3
DD,2025-01-28,572891.06
DD,2025-01-29,402880.7
DD,2025-01-30,466268.38
DD,2025-01-31,476088.75
DD,2025-02-01,495846.75
DD,2025-02-02,315998.47
DD,2025-02-03,385257.34
DD,2025-02-04,410230.1
DD,2025-02-05,334714.9
DD,2025-02-06,551553.8
DD,2025-02-07,587613.5
DD,2025-02-08,815366.4
DD,2025-02-09,522100.4
DD,2025-02-10,400922.62
DD,2025-02-11,402962.75
DD,2025-02-12,568344.44
DD,2025-02-13,658460.25
DD,2025-02-14,767862.1
DD,2025-02-15,935578.94
DD,2025-02-16,515661.66
DD,2025-02-17,561519.5
DD,2025-02-18,431639.97
DD,2025-02-19,419473.44
DD,2025-02-20,243193.27
DD,2025-02-21,330981.56
DD,2025-02-22,487292.25
DD,2025-02-23,293581.34
DD,2025-02-24,267797.44
DD,2025-02-25,233110.62
DD,2025-02-26,238534.5
DD,2025-02-27,203861.89
DD,2025-02-28,359833.22
DD,2025-03-01,273924.44
DD,2025-03-02,163701.2
DD,2025-03-03,159447.69
DD,2025-03-04,181564.78
DD,2025-03-05,239565.02
DD,2025-03-06,146878.45
