mes_ano,Jeans e Sarja,Malha e Moletom,Moda,Outros,Total
2025-01,2314478.2,2371755.0,2945846.2,1413459.8,9045539.0
2025-02,1977363.2,2017874.1,2502075.5,1207216.2,7704529.0
2025-03,1898688.8,1915066.2,2363137.5,1158153.2,7335046.0
2025-04,1919601.5,1943083.6,2401101.0,1171249.5,7435035.5
2025-05,1973678.8,1997158.5,2467593.8,1204180.5,7642611.5
2025-06,2285771.0,2345293.2,2914363.8,1396086.5,8941514.0
2025-07,2340047.8,2399682.2,2981340.8,1429155.9,9150227.0
2025-08,2050923.1,2081939.2,2575860.2,1251632.2,7960355.0
2025-09,2082671.9,2121692.8,2628525.2,1271379.1,8104269.0
2025-10,2194062.5,2238782.5,2775525.0,1339522.1,8547892.0
2025-11,2162513.5,2209755.2,2741252.8,1320393.8,8433916.0
2025-12,2478003.0,2550562.2,3173364.2,1513879.5,9715808.0
