unique_id,ds,GRU
Malha,2025-01-01,3607.8926
Malha,2025-01-02,11033.004
Malha,2025-01-03,27010.125
Malha,2025-01-04,7227.33
Malha,2025-01-05,8966.389
Malha,2025-01-06,23903.025
Malha,2025-01-07,22754.975
Malha,2025-01-08,32581.793
Malha,2025-01-09,48589.227
Malha,2025-01-10,42263.31
Malha,2025-01-11,104519.18
Malha,2025-01-12,47704.867
Malha,2025-01-13,72475.766
Malha,2025-01-14,66254.26
Malha,2025-01-15,78744.55
Malha,2025-01-16,86373.76
Malha,2025-01-17,119390.484
Malha,2025-01-18,160593.75
Malha,2025-01-19,69512.72
Malha,2025-01-20,108418.88
Malha,2025-01-21,139737.83
Malha,2025-01-22,149836.7
Malha,2025-01-23,183927.9
Malha,2025-01-24,248323.88
Malha,2025-01-25,287434.06
Malha,2025-01-26,200434.84
Malha,2025-01-27,265519.53
Malha,2025-01-28,128466.57
Malha,2025-01-29,197170.34
Malha,2025-01-30,151650.86
Malha,2025-01-31,233494.25
Malha,2025-02-01,230672.44
Malha,2025-02-02,125112.76
Malha,2025-02-03,136142.86
Malha,2025-02-04,145993.88
Malha,2025-02-05,131802.84
Malha,2025-02-06,210510.47
Malha,2025-02-07,241665.78
Malha,2025-02-08,266836.78
Malha,2025-02-09,192754.0
Malha,2025-02-10,120458.14
Malha,2025-02-11,163048.88
Malha,2025-02-12,180491.47
Malha,2025-02-13,268554.88
Malha,2025-02-14,235561.81
Malha,2025-02-15,241757.25
Malha,2025-02-16,138642.78
Malha,2025-02-17,233315.38
Malha,2025-02-18,163208.0
Malha,2025-02-19,142644.34
Malha,2025-02-20,119711.54
Malha,2025-02-21,114326.375
Malha,2025-02-22,164116.12
Malha,2025-02-23,93279.11
Malha,2025-02-24,117457.76
Malha,2025-02-25,62059.332
Malha,2025-02-26,84399.44
Malha,2025-02-27,97109.6
Malha,2025-02-28,108770.875
Malha,2025-03-01,119649.89
Malha,2025-03-02,45271.508
Malha,2025-03-03,91794.33
Malha,2025-03-04,52003.195
Malha,2025-03-05,105473.39
Malha,2025-03-06,90648.45
Malha,2025-03-07,51007.97
Malha,2025-03-08,69331.05
Malha,2025-03-09,56083.035
Malha,2025-03-10,51425.53
Malha,2025-03-11,74160.0
Malha,2025-03-12,86828.836
Malha,2025-03-13,34696.766
Malha,2025-03-14,34853.113
Malha,2025-03-15,60058.17
Malha,2025-03-16,37895.99
Malha,2025-03-17,35050.945
Malha,2025-03-18,51657.953
Malha,2025-03-19,48821.043
Malha,2025-03-20,23948.002
Malha,2025-03-21,44211.867
Malha,2025-03-22,72105.7
Malha,2025-03-23,23974.871
Malha,2025-03-24,30954.182
Malha,2025-03-25,20484.719
Malha,2025-03-26,33219.242
Malha,2025-03-27,52784.39
Malha,2025-03-28,34943.258
Malha,2025-03-29,56213.6
Malha,2025-03-30,25863.816
Malha,2025-03-31,27273.064
Malha,2025-04-01,32901.35
Malha,2025-04-02,41150.984
Malha,2025-04-03,19599.896
Malha,2025-04-04,48118.32
Malha,2025-04-05,63660.24
Malha,2025-04-06,21627.41
Malha,2025-04-07,18966.02
Malha,2025-04-08,24393.434
Malha,2025-04-09,36312.543
Malha,2025-04-10,49046.023
Malha,2025-04-11,49869.668
Malha,2025-04-12,53961.312
Malha,2025-04-13,74627.19
Malha,2025-04-14,45691.742
Malha,2025-04-15,35321.188
Malha,2025-04-16,30657.887
Malha,2025-04-17,25560.332
Malha,2025-04-18,4736.4355
Malha,2025-04-19,35535.87
Malha,2025-04-20,11467.227
Malha,2025-04-21,12617.447
Malha,2025-04-22,24489.613
Malha,2025-04-23,21027.145
Malha,2025-04-24,42843.78
Malha,2025-04-25,34636.14
Malha,2025-04-26,87086.72
Malha,2025-04-27,30218.592
Malha,2025-04-28,40461.336
Malha,2025-04-29,27985.877
Malha,2025-04-30,26232.76
Malha,2025-05-01,48782.133
Malha,2025-05-02,54440.395
Malha,2025-05-03,103883.31
Malha,2025-05-04,72579.14
Malha,2025-05-05,71023.33
Malha,2025-05-06,76353.695
Malha,2025-05-07,99091.37
Malha,2025-05-08,97652.02
Malha,2025-05-09,131820.36
Malha,2025-05-10,135157.7
Malha,2025-05-11,49733.44
Malha,2025-05-12,39269.043
Malha,2025-05-13,25807.398
Malha,2025-05-14,19466.977
Malha,2025-05-15,29150.754
Malha,2025-05-16,28880.893
Malha,2025-05-17,71938.46
Malha,2025-05-18,28115.223
Malha,2025-05-19,35816.586
Malha,2025-05-20,22052.271
Malha,2025-05-21,41148.12
Malha,2025-05-22,45270.97
Malha,2025-05-23,25046.076
