unique_id,ds,GRU
Acessorio,2025-01-01,-4430.5547
Acessorio,2025-01-02,12842.773
Acessorio,2025-01-03,133057.9
Acessorio,2025-01-04,11834.781
Acessorio,2025-01-05,34845.742
Acessorio,2025-01-06,74051.38
Acessorio,2025-01-07,63366.848
Acessorio,2025-01-08,377358.72
Acessorio,2025-01-09,134350.03
Acessorio,2025-01-10,27045.18
Acessorio,2025-01-11,129933.2
Acessorio,2025-01-12,3574.2695
Acessorio,2025-01-13,39064.516
Acessorio,2025-01-14,124143.7
Acessorio,2025-01-15,139047.22
Acessorio,2025-01-16,84492.94
Acessorio,2025-01-17,46225.39
Acessorio,2025-01-18,77116.92
Acessorio,2025-01-19,32161.494
Acessorio,2025-01-20,48532.734
Acessorio,2025-01-21,31458.287
Acessorio,2025-01-22,54994.312
Acessorio,2025-01-23,67841.266
Acessorio,2025-01-24,56924.29
Acessorio,2025-01-25,82722.89
Acessorio,2025-01-26,-22462.68
Acessorio,2025-01-27,85870.52
Acessorio,2025-01-28,57687.117
Acessorio,2025-01-29,134521.94
Acessorio,2025-01-30,82295.445
Acessorio,2025-01-31,89258.66
Acessorio,2025-02-01,95067.06
Acessorio,2025-02-02,7669.4375
Acessorio,2025-02-03,36511.348
Acessorio,2025-02-04,12701.309
Acessorio,2025-02-05,49127.85
Acessorio,2025-02-06,47890.113
Acessorio,2025-02-07,59533.92
Acessorio,2025-02-08,103581.016
Acessorio,2025-02-09,64253.242
Acessorio,2025-02-10,29513.54
Acessorio,2025-02-11,88427.56
Acessorio,2025-02-12,60729.992
Acessorio,2025-02-13,66573.414
Acessorio,2025-02-14,65272.75
Acessorio,2025-02-15,54982.746
Acessorio,2025-02-16,71881.95
Acessorio,2025-02-17,28495.41
Acessorio,2025-02-18,66494.11
Acessorio,2025-02-19,35474.65
Acessorio,2025-02-20,54355.418
Acessorio,2025-02-21,66429.68
Acessorio,2025-02-22,77550.234
Acessorio,2025-02-23,28321.73
Acessorio,2025-02-24,5038.3984
Acessorio,2025-02-25,54289.02
Acessorio,2025-02-26,28921.902
Acessorio,2025-02-27,20265.875
Acessorio,2025-02-28,75146.85
Acessorio,2025-03-01,42189.336
Acessorio,2025-03-02,28949.191
Acessorio,2025-03-03,21189.59
Acessorio,2025-03-04,10422.375
Acessorio,2025-03-05,15587.926
Acessorio,2025-03-06,36123.04
Acessorio,2025-03-07,60559.48
Acessorio,2025-03-08,97178.9
Acessorio,2025-03-09,36314.023
Acessorio,2025-03-10,36976.867
Acessorio,2025-03-11,31788.406
Acessorio,2025-03-12,46616.43
Acessorio,2025-03-13,43584.96
Acessorio,2025-03-14,71590.86
Acessorio,2025-03-15,71606.23
Acessorio,2025-03-16,43377.258
Acessorio,2025-03-17,21510.02
Acessorio,2025-03-18,44983.234
Acessorio,2025-03-19,68782.73
Acessorio,2025-03-20,57824.32
Acessorio,2025-03-21,26453.438
Acessorio,2025-03-22,48336.496
Acessorio,2025-03-23,32463.465
Acessorio,2025-03-24,8420.285
Acessorio,2025-03-25,47421.367
Acessorio,2025-03-26,49313.21
Acessorio,2025-03-27,36971.117
Acessorio,2025-03-28,98305.78
Acessorio,2025-03-29,75354.92
Acessorio,2025-03-30,43635.625
Acessorio,2025-03-31,48670.402
Acessorio,2025-04-01,30838.666
Acessorio,2025-04-02,35843.727
Acessorio,2025-04-03,25357.559
Acessorio,2025-04-04,64776.58
Acessorio,2025-04-05,48507.195
Acessorio,2025-04-06,45765.92
Acessorio,2025-04-07,42054.035
Acessorio,2025-04-08,56984.6
Acessorio,2025-04-09,60393.473
Acessorio,2025-04-10,53934.34
Acessorio,2025-04-11,85420.625
Acessorio,2025-04-12,74406.68
Acessorio,2025-04-13,34286.867
Acessorio,2025-04-14,50917.86
Acessorio,2025-04-15,39966.785
Acessorio,2025-04-16,36099.184
Acessorio,2025-04-17,56124.496
Acessorio,2025-04-18,12378.152
Acessorio,2025-04-19,54007.99
Acessorio,2025-04-20,10019.738
Acessorio,2025-04-21,52339.758
Acessorio,2025-04-22,47198.855
Acessorio,2025-04-23,50602.254
Acessorio,2025-04-24,55303.22
Acessorio,2025-04-25,54039.047
Acessorio,2025-04-26,68048.984
Acessorio,2025-04-27,52013.41
Acessorio,2025-04-28,50409.16
Acessorio,2025-04-29,72581.81
Acessorio,2025-04-30,72555.22
Acessorio,2025-05-01,21176.46
Acessorio,2025-05-02,73708.72
Acessorio,2025-05-03,73566.54
Acessorio,2025-05-04,68861.945
Acessorio,2025-05-05,45647.17
Acessorio,2025-05-06,73696.945
Acessorio,2025-05-07,94567.586
Acessorio,2025-05-08,104604.08
Acessorio,2025-05-09,116310.89
Acessorio,2025-05-10,127797.52
Acessorio,2025-05-11,59654.797
Acessorio,2025-05-12,49390.68
Acessorio,2025-05-13,32516.287
Acessorio,2025-05-14,62872.117
Acessorio,2025-05-15,40496.188
Acessorio,2025-05-16,51471.43
Acessorio,2025-05-17,69428.305
Acessorio,2025-05-18,54408.996
Acessorio,2025-05-19,36289.07
Acessorio,2025-05-20,70888.0
Acessorio,2025-05-21,87530.45
Acessorio,2025-05-22,77445.375
Acessorio,2025-05-23,114129.19
Acessorio,2025-05-24,113172.39
Acessorio,2025-05-25,40248.28
Acessorio,2025-05-26,31345.334
Acessorio,2025-05-27,100320.78
Acessorio,2025-05-28,70955.4
Acessorio,2025-05-29,88330.26
Acessorio,2025-05-30,123504.81
Acessorio,2025-05-31,190172.81
Acessorio,2025-06-01,21497.371
Acessorio,2025-06-02,48243.184
Acessorio,2025-06-03,37599.68
Acessorio,2025-06-04,80714.77
Acessorio,2025-06-05,129505.47
Acessorio,2025-06-06,90452.06
Acessorio,2025-06-07,226325.84
Acessorio,2025-06-08,57248.965
Acessorio,2025-06-09,107047.34
Acessorio,2025-06-10,83873.664
Acessorio,2025-06-11,210186.38
Acessorio,2025-06-12,93063.97
Acessorio,2025-06-13,100194.33
Acessorio,2025-06-14,74478.26
Acessorio,2025-06-15,77467.164
Acessorio,2025-06-16,52339.69
Acessorio,2025-06-17,39159.46
Acessorio,2025-06-18,67787.04
Acessorio,2025-06-19,74284.164
Acessorio,2025-06-20,114697.09
Acessorio,2025-06-21,79163.59
Acessorio,2025-06-22,35980.094
Acessorio,2025-06-23,27488.156
Acessorio,2025-06-24,148951.4
Acessorio,2025-06-25,139617.88
Acessorio,2025-06-26,100389.586
Acessorio,2025-06-27,74883.586
Acessorio,2025-06-28,104253.96
Acessorio,2025-06-29,60674.934
Acessorio,2025-06-30,50863.016
Acessorio,2025-07-01,94734.125
Acessorio,2025-07-02,53110.387
Acessorio,2025-07-03,156534.48
Acessorio,2025-07-04,96949.414
Acessorio,2025-07-05,83966.734
Acessorio,2025-07-06,63316.426
Acessorio,2025-07-07,82102.84
Acessorio,2025-07-08,89346.58
Acessorio,2025-07-09,60375.164
Acessorio,2025-07-10,63871.04
Acessorio,2025-07-11,114633.19
Acessorio,2025-07-12,62768.016
